simp_word,trad_word,freq,pinyin
南非兀鹫,南非兀鷲,0,nan fei wu jiu
万寿菊棉铃虫,萬壽菊棉鈴蟲,0,wan shou ju mian ling chong
对笔石属,對筆石屬,0,dui bi shi shu
黄翅星额蜂鸟,黃翅星額蜂鳥,0,huang chi xing e feng niao
细尾拟鼓鸣露螽,細尾擬鼓鳴露螽,0,xi wei ni gu ming lu zhong
双足直尾龙,雙足直尾龍,0,shuang zu zhi wei long
迷你型品彻犬,迷你型品徹犬,0,mi ni xing pin che quan
新棘吻科,新棘吻科,0,xin ji wen ke
疣毛轮虫,疣毛輪蟲,0,you mao lun chong
圆斑伟黄斑蜂,圓斑偉黃斑蜂,0,yuan ban wei huang ban feng
桥街结鱼,橋街結魚,0,qiao jie jie yu
库氏齿鱵,庫氏齒鱵,0,ku shi chi zhen
短吻鱼畐,短吻魚畐,0,duan wen yu fu
喜马拉雅杉木蠹象,喜馬拉雅杉木蠹象,0,xi ma la ya sha mu du xiang
云南长跗萤叶甲,雲南長跗螢葉甲,0,yun nan zhang fu ying ye jia
新几内亚头盔颈龟,新幾內亞頭盔頸龜,0,xin ji nei ya tou kui jing gui
蝇虎科,蠅虎科,0,ying hu ke
粉腹彩鹀,粉腹彩鵐,0,fen fu cai wu
丝鳍英格单棘鲀,絲鰭英格單棘魨,0,si qi ying ge dan ji tun
新菠萝灰粉蚧,新菠蘿灰粉蚧,0,xin bo luo hui fen jie
巨兽佐利姆,巨獸佐利姆,0,ju shou zuo li mu
菊花根结线虫,菊花根結線蟲,0,ju hua gen jie xian chong
小砂瓶虫,小砂瓶蟲,0,xiao sha ping chong
褐带东灯蛾,褐帶東燈蛾,0,he dai dong deng e
白眉笑鸫,白眉笑鶇,0,bai mei xiao dong
横殖短腺吸虫,橫殖短腺吸蟲,0,heng zhi duan xian xi chong
木燎尺蠖,木燎尺蠖,0,mu liao chi huo
近裂爪蜂,近裂爪蜂,0,jin lie zhao feng
日本黄条色蟌,日本黃條色蟌,0,ri ben huang tiao se cong
秘鲁月胸窜鸟,祕魯月胸竄鳥,0,bi lu yue xiong cuan niao
菲比霸鹟,菲比霸鶲,0,fei bi ba weng
蜜蜂寄生蝇,蜜蜂寄生蠅,0,mi feng ji sheng ying
延安红脊角蝉,延安紅脊角蟬,0,yan an hong ji jiao chan
小鹰翼凤凰螺,小鷹翼鳳凰螺,0,xiao ying yi feng huang luo
雅亚科口鱼,雅亞科口魚,0,ya ya ke kou yu
似古菊石目,似古菊石目,0,shi gu ju shi mu
大型黑褐色猎浣熊犬,大型黑褐色獵浣熊犬,0,da xing hei he se lie huan xiong quan
紫斑海女虫,紫斑海女蟲,0,zi ban hai nv chong
科门德耳犬,科門德耳犬,0,ke men de er quan
节日巴蜗牛,節日巴蝸牛,0,jie ri ba wo niu
毛魔目夜蛾,毛魔目夜蛾,0,mao mo mu ye e
胡鮈,胡鮈,0,hu ju
褐盔蜡蚧,褐盔蠟蚧,0,he kui la jie
圆小沙丁鱼金色,圓小沙丁魚金色,0,yuan xiao sha ding yu jin se
桑树桑伪棍蓟马,桑樹桑僞棍薊馬,0,sang shu sang wei gun ji ma
齿胸刺尾花天牛,齒胸刺尾花天牛,0,chi xiong ci wei hua tian niu
圆尾银板蛛,圓尾銀板蛛,0,yuan wei yin ban zhu
驼茶肖叶甲,駝茶肖葉甲,0,tuo cha xiao ye jia
曼氏叠宫绛虫,曼氏疊宮絳蟲,0,man shi die gong jiang chong
窄吻腔吻鳕,窄吻腔吻鱈,0,zhai wen qiang wen xue
海盘囊纲,海盤囊綱,0,hai pan nang gang
墨西哥洞穴蛇,墨西哥洞穴蛇,0,mo xi ge dong xue she
梦幻花仙螺,夢幻花仙螺,0,meng huan hua xian luo
高秆珍珠茅,高稈珍珠茅,0,gao gan zhen zhu mao
八点灰灯蛾,八點灰燈蛾,0,ba dian hui deng e
眉山束跳甲,眉山束跳甲,0,mei shan shu tiao jia
台氏合甲轮虫,臺氏合甲輪蟲,0,tai shi he jia lun chong
圆翅锯锹形虫,圓翅鋸鍬形蟲,0,yuan chi ju qiao xing chong
橙翅斑腹雀,橙翅斑腹雀,0,cheng chi ban fu que
圆菱叶山蚂蝗,圓菱葉山螞蝗,0,yuan ling ye shan ma huang
东亚江豚,東亞江豚,0,dong ya jiang tun
蜥形非洲盲刺鳅,蜥形非洲盲刺鰍,0,xi xing fei zhou mang ci qiu
溪蟌科,溪蟌科,0,xi cong ke
新疆球蛛,新疆球蛛,0,xin jiang qiu zhu
科尔索犬,科爾索犬,0,ke er suo quan
牡丹扁刺蛾,牡丹扁刺蛾,0,mu dan bian ci e
地中海近泉戎,地中海近泉戎,0,di zhong hai jin quan rong
日皇海兔螺,日皇海兔螺,0,ri huang hai tu luo
墨西哥美洲鱥,墨西哥美洲鱥,0,mo xi ge mei zhou gui
高羊茅淡剑贪夜蛾,高羊茅淡劍貪夜蛾,0,gao yang mao dan jian tan ye e
多棘背棘鱼,多棘背棘魚,0,duo ji bei ji yu
僧帽斜管虫,僧帽斜管蟲,0,seng mao xie guan chong
卢氏麦鰕虎鱼,盧氏麥鰕虎魚,0,lu shi mai xia hu yu
人工养殖笋壳鱼技术,人工養殖筍殼魚技術,0,ren gong yang zhi sun ke yu ji shu
黑尾圆雀鲷,黑尾圓雀鯛,0,hei wei yuan que diao
条纹非洲盲刺鳅,條紋非洲盲刺鰍,0,tiao wen fei zhou mang ci qiu
吉隆巨蟹蛛,吉隆巨蟹蛛,0,ji long ju xie zhu
琥珀酸海螺,琥珀酸海螺,0,hu po suan hai luo
蜡黄云朵芋螺,蠟黃雲朵芋螺,0,la huang yun duo yu luo
布鲁岛扇尾鹦哥,布魯島扇尾鸚哥,0,bu lu dao shan wei ying ge
中美洲印第安地域人种,中美洲印第安地域人種,0,zhong mei zhou yin di an di yu ren zhong
西伯利亚草盲蝽,西伯利亞草盲蝽,0,xi bo li ya cao mang chun
欧文齿龙,歐文齒龍,0,ou wen chi long
透明小分胞苔虫,透明小分胞苔蟲,0,tou ming xiao fen bao tai chong
白斑肖墨天牛,白斑肖墨天牛,0,bai ban xiao mo tian niu
栗鴞,慄鴞,0,li xiao
长脚沙漠蚂蚁,長腳沙漠螞蟻,0,zhang jiao sha mo ma yi
卡罗琳金丝燕,卡羅琳金絲燕,0,ka luo lin jin si yan
中华食植瓢虫,中華食植瓢蟲,0,zhong hua shi zhi piao chong
德班宝螺,德班寶螺,0,de ban bao luo
砂大指鱚,砂大指鱚,0,sha da zhi xi
舒氏冠海龙,舒氏冠海龍,0,shu shi guan hai long
栗胸杜鹃,慄胸杜鵑,0,li xiong du juan
日规蜗牛,日規蝸牛,0,ri gui wo niu
卢氏矮长颌鱼,盧氏矮長頜魚,0,lu shi ai zhang he yu
直立华溪蟹,直立華溪蟹,0,zhi li hua xi xie
鲟鱼规模化池塘养殖技术,鱘魚規模化池塘養殖技術,0,xun yu gui mo hua chi tang yang zhi ji shu
古等称虫属,古等稱蟲屬,0,gu deng cheng chong shu
五指山近交系小型猪,五指山近交系小型豬,0,wu zhi shan jin jiao xi xiao xing zhu
海洋渔业风险,海洋漁業風險,0,hai yang yu ye feng xian
强小舟蛾,強小舟蛾,0,qiang xiao zhou e
克氏圆吻星鱵,克氏圓吻星鱵,0,ke shi yuan wen xing zhen
灰颈异齿舟蛾,灰頸異齒舟蛾,0,hui jing yi chi zhou e
瘤胸簇天牛,瘤胸簇天牛,0,liu xiong cu tian niu
毛青步甲,毛青步甲,0,mao qing bu jia
南部亚马逊红松鼠,南部亞馬遜紅松鼠,0,nan bu ya ma xun hong song shu
青宝贝鳉,青寶貝鱂,0,qing bao bei jiang
中华黏盲鳗,中華黏盲鰻,0,zhong hua nian mang man
怪影波纹蛾,怪影波紋蛾,0,guai ying bo wen e
小兜肥蛛,小兜肥蛛,0,xiao dou fei zhu
哺乳形巨齿兽,哺乳形巨齒獸,0,bu ru xing ju chi shou
金医生鱼,金醫生魚,0,jin yi sheng yu
突眼小蹦蝗,突眼小蹦蝗,0,tu yan xiao beng huang
松岛花蜜鸟,松島花蜜鳥,0,song dao hua mi niao
毛发啄木鸟,毛髮啄木鳥,0,mao fa zhuo mu niao
斑角吊,斑角吊,0,ban jiao diao
斜宝扭球虫,斜寶扭球蟲,0,xie bao niu qiu chong
巴塔哥尼亚爪龙,巴塔哥尼亞爪龍,0,ba ta ge ni ya zhao long
南澳小褐鳕,南澳小褐鱈,0,nan ao xiao he xue
加伏特鳄,加伏特鱷,0,jia fu te e
亚伯达爪龙,亞伯達爪龍,0,ya bo da zhao long
科摩罗卷尾,科摩羅卷尾,0,ke mo luo juan wei
条褐卷蛾,條褐卷蛾,0,tiao he juan e
关岛小鮋,關島小鮋,0,guan dao xiao you
大山铺膮龙,大山鋪膮龍,0,da shan pu xiao long
横板珊瑚形珊瑚亚纲,橫板珊瑚形珊瑚亞綱,0,heng ban shan hu xing shan hu ya gang
麻苏大麻哈鱼,麻蘇大麻哈魚,0,ma su da ma ha yu
精美临河盗龙,精美臨河盜龍,0,jing mei lin he dao long
秀小水母虫,秀小水母蟲,0,xiu xiao shui mu chong
斜突拟浮萤,斜突擬浮螢,0,xie tu ni fu ying
印度尼西亚点鰕虎鱼,印度尼西亞點鰕虎魚,0,yin du ni xi ya dian xia hu yu
台鹿舟蛾,臺鹿舟蛾,0,tai lu zhou e
翼钟水母,翼鍾水母,0,yi zhong shui mu
卧底企鹅帮第一季,臥底企鵝幫第一季,0,wo di qi e bang di yi ji
苍耳囊虫,蒼耳囊蟲,0,cang er nang chong
金叶女贞康氏粉蚧,金葉女貞康氏粉蚧,0,jin ye nv zhen kang shi fen jie
美女白樱蛤,美女白櫻蛤,0,mei nv bai ying ha
黑缘直线脂鲤,黑緣直線脂鯉,0,hei yuan zhi xian zhi li
单角革鲀,單角革魨,0,dan jiao ge tun
伊豆四额齿蟹,伊豆四額齒蟹,0,yi dou si e chi xie
三钩虫未定种,三鉤蟲未定種,0,san gou chong wei ding zhong
覆瓦牡蛎,覆瓦牡蠣,0,fu wa mu li
中华显盾瓢虫,中華顯盾瓢蟲,0,zhong hua xian dun piao chong
荣栉孔扇贝,榮櫛孔扇貝,0,rong zhi kong shan bei
空棘鱼科,空棘魚科,0,kong ji yu ke
利氏叉尾鲶,利氏叉尾鯰,0,li shi cha wei nian
硬骨骨骼,硬骨骨骼,0,ying gu gu ge
西印鹦哥,西印鸚哥,0,xi yin ying ge
大葫芦步行虫,大葫蘆步行蟲,0,da hu lu bu xing chong
七角多环海龙,七角多環海龍,0,qi jiao duo huan hai long
彩条玫瑰,彩條玫瑰,0,cai tiao mei gui
小球胸长蝽,小球胸長蝽,0,xiao qiu xiong zhang chun
乔科小冠雉,喬科小冠雉,0,qiao ke xiao guan zhi
哥斯达黎加粗指鰧,哥斯達黎加粗指鰧,0,ge si da li jia cu zhi teng
圣玛尔塔鹦哥,聖瑪爾塔鸚哥,0,sheng ma er ta ying ge
直肋蕈珊瑚,直肋蕈珊瑚,0,zhi le xun shan hu
魔鬼短吻狮子鱼,魔鬼短吻獅子魚,0,mo gui duan wen shi zi yu
缅甸腹囊海龙,緬甸腹囊海龍,0,mian dian fu nang hai long
台湾电鱝,臺灣電鱝,0,tai wan dian fen
圣卢西亚黑雀,聖盧西亞黑雀,0,sheng lu xi ya hei que
尖棘甕鳐,尖棘甕鰩,0,jian ji weng yao
鞭梦角鮟鱇,鞭夢角鮟鱇,0,bian meng jiao an kang
古杯海绵亚纲,古杯海綿亞綱,0,gu bei hai mian ya gang
农之初固城湖大闸蟹,農之初固城湖大閘蟹,0,nong zhi chu gu cheng hu da zha xie
纽曼氏野鲮,紐曼氏野鯪,0,niu man shi ye ling
蟹体鲎科,蟹體鱟科,0,xie ti hou ke
白住囊虫,白住囊蟲,0,bai zhu nang chong
滦河冀北鸟,灤河冀北鳥,0,luan he ji bei niao
八星粉天牛,八星粉天牛,0,ba xing fen tian niu
台湾小波纹蛇目蝶,臺灣小波紋蛇目蝶,0,tai wan xiao bo wen she mu die
棕带副矛鳍石首鱼,棕帶副矛鰭石首魚,0,zong dai fu mao qi shi shou yu
繸瓣拟鮟鱇,繸瓣擬鮟鱇,0,sui ban ni an kang
短爪裸背寄蝇,短爪裸背寄蠅,0,duan zhao luo bei ji ying
尾饰四点双边鱼,尾飾四點雙邊魚,0,wei shi si dian shuang bian yu
菲勒灯鳉,菲勒燈鱂,0,fei lei deng jiang
湄公河圆唇鱼,湄公河圓脣魚,0,mei gong he yuan chun yu
污光尺蛾,污光尺蛾,0,wu guang chi e
澳大利亚细尾海马,澳大利亞細尾海馬,0,ao da li ya xi wei hai ma
马斯卡林瓣蹼鹬,馬斯卡林瓣蹼鷸,0,ma si ka lin ban pu yu
多棘索深鼬鳚,多棘索深鼬䲁,0,duo ji suo shen you wei
拟鸫希夫霸鹟,擬鶇希夫霸鶲,0,ni dong xi fu ba weng
白刺盖太阳鱼白,白刺蓋太陽魚白,0,bai ci gai tai yang yu bai
德国寻血猎犬,德國尋血獵犬,0,de guo xun xue lie quan
奇观盖氏虫,奇觀蓋氏蟲,0,qi guan gai shi chong
迈耶剑尾鱼,邁耶劍尾魚,0,mai ye jian wei yu
阿鲁啸鹟,阿魯嘯鶲,0,a lu xiao weng
粗长腹剑水蚤,粗長腹劍水蚤,0,cu zhang fu jian shui zao
纽厄尔剪水鸌,紐厄爾剪水鸌,0,niu e er jian shui hu
迷刺蛾,迷刺蛾,0,mi ci e
德基氏歧须鮠,德基氏歧須鮠,0,de ji shi qi xu wei
镰形龟甲猛水蚤,鐮形龜甲猛水蚤,0,lian xing gui jia meng shui zao
棕腹鹰鹃,棕腹鷹鵑,0,zong fu ying juan
佛洲似小抹香鲸,佛洲似小抹香鯨,0,fu zhou shi xiao mo xiang jing
双色奇唇鱼,雙色奇脣魚,0,shuang se qi chun yu
榛鸡属,榛雞屬,0,zhen ji shu
短刺鹿角蝉,短刺鹿角蟬,0,duan ci lu jiao chan
斜方砂轮虫,斜方砂輪蟲,0,xie fang sha lun chong
极地蚤钩虾,極地蚤鉤蝦,0,ji di zao gou xia
圆翅黛眼蝶,圓翅黛眼蝶,0,yuan chi dai yan die
拟瓢蛤属,擬瓢蛤屬,0,ni piao ha shu
多鳞英卡塘鳢,多鱗英卡塘鱧,0,duo lin ying ka tang li
前三刺角蝉,前三刺角蟬,0,qian san ci jiao chan
隆腹绒毛金龟,隆腹絨毛金龜,0,long fu rong mao jin gui
南苇羚,南葦羚,0,nan wei ling
似牛头指环虫,似牛頭指環蟲,0,shi niu tou zhi huan chong
侏儒鮑螺,侏儒鮑螺,0,zhu ru bao luo
益本直毛花金龟,益本直毛花金龜,0,yi ben zhi mao hua jin gui
颧突抹香鲸,顴突抹香鯨,0,quan tu mo xiang jing
加拿大阿尔科特羊,加拿大阿爾科特羊,0,jia na da a er ke te yang
中侏罗世劳氏灵龙,中侏羅世勞氏靈龍,0,zhong zhu luo shi lao shi ling long
秀英银鳞蛛,秀英銀鱗蛛,0,xiu ying yin lin zhu
裘诺公主短鲷,裘諾公主短鯛,0,qiu nuo gong zhu duan diao
利维圆罩鱼,利維圓罩魚,0,li wei yuan zhao yu
肤孢子虫病,膚孢子蟲病,0,fu bao zi chong bing
岷江碘泡虫,岷江碘泡蟲,0,min jiang dian pao chong
殖离海樽,殖離海樽,0,zhi li hai zun
新疆原木蜂,新疆原木蜂,0,xin jiang yuan mu feng
变色门齿鲷,變色門齒鯛,0,bian se men chi diao
微体玻璃鰕虎鱼,微體玻璃鰕虎魚,0,wei ti bo li xia hu yu
台湾黄斑蛱蝶,臺灣黃斑蛺蝶,0,tai wan huang ban jia die
橙斑鮈鰕虎鱼,橙斑鮈鰕虎魚,0,cheng ban ju xia hu yu
硬毛猎狐犬,硬毛獵狐犬,0,ying mao lie hu quan
海孔角蜂巢珊瑚,海孔角蜂巢珊瑚,0,hai kong jiao feng chao shan hu
棒霉网蛾,棒黴網蛾,0,bang mei wang e
飞行鼻行兽,飛行鼻行獸,0,fei xing bi xing shou
突吻尖鼻箱鲀,突吻尖鼻箱魨,0,tu wen jian bi xiang tun
古巴蓝蝎,古巴藍蠍,0,gu ba lan xie
黄翅花姬蝽,黃翅花姬蝽,0,huang chi hua ji chun
矛形梭子蟹,矛形梭子蟹,0,mao xing suo zi xie
台湾大白裙弄蝶,臺灣大白裙弄蝶,0,tai wan da bai qun nong die
植物附生性生物,植物附生性生物,0,zhi wu fu sheng xing sheng wu
红翅眉天牛,紅翅眉天牛,0,hong chi mei tian niu
长吻仰口鰏,長吻仰口鰏,0,zhang wen yang kou bi
花萤科,花螢科,0,hua ying ke
喜山长尾叶猴,喜山長尾葉猴,0,xi shan zhang wei ye hou
带鰆科,帶鰆科,0,dai chun ke
台湾木盲蝽,臺灣木盲蝽,0,tai wan mu mang chun
白胸侧颈龟,白胸側頸龜,0,bai xiong ce jing gui
瘤突斜纹蟹,瘤突斜紋蟹,0,liu tu xie wen xie
草地褐蝶,草地褐蝶,0,cao di he die
凸形多面水母,凸形多面水母,0,tu xing duo mian shui mu
拟矛尾虾虎鱼,擬矛尾蝦虎魚,0,ni mao wei xia hu yu
小高鳍刺尾鱼,小高鰭刺尾魚,0,xiao gao qi ci wei yu
锥形触啮,錐形觸齧,0,zhui xing chu nie
褐翅绿弄蝶,褐翅綠弄蝶,0,he chi lv nong die
多感角瘿绵蚜,多感角癭綿蚜,0,duo gan jiao ying mian ya
玫胸斑雀,玫胸斑雀,0,mei xiong ban que
直纹白尺蛾,直紋白尺蛾,0,zhi wen bai chi e
革条田中鰟鮍,革條田中鰟鮍,0,ge tiao tian zhong fang pi
罗马尼亚喀尔巴阡山脉牧羊犬,羅馬尼亞喀爾巴阡山脈牧羊犬,0,luo ma ni ya ka er ba qian shan mai mu yang quan
三角鬼蛛,三角鬼蛛,0,san jiao gui zhu
套环拟叶夜蛾,套環擬葉夜蛾,0,tao huan ni ye ye e
邻红唇拟丽盲蝽,鄰紅脣擬麗盲蝽,0,lin hong chun ni li mang chun
奥地利翼龙,奧地利翼龍,0,ao di li yi long
叙利亚刺尾蜥,敘利亞刺尾蜥,0,xu li ya ci wei xi
黄拟套扇贝,黃擬套扇貝,0,huang ni tao shan bei
桃面爱情鹦鹉,桃面愛情鸚鵡,0,tao mian ai qing ying wu
中华广肩步行虫,中華廣肩步行蟲,0,zhong hua guang jian bu xing chong
棕鲈变色鲈,棕鱸變色鱸,0,zong lu bian se lu
日康吉鳗,日康吉鰻,0,ri kang ji man
美洲鹫科,美洲鷲科,0,mei zhou jiu ke
小饰圆龟蝽,小飾圓龜蝽,0,xiao shi yuan gui chun
林鵙鶲属,林鵙鶲屬,0,lin ju weng shu
泉字云斑蛛,泉字雲斑蛛,0,quan zi yun ban zhu
锚纹瓢虫,錨紋瓢蟲,0,mao wen piao chong
伊夫林鮈鰕虎鱼,伊夫林鮈鰕虎魚,0,yi fu lin ju xia hu yu
单棘豹鲂鮄,單棘豹魴鮄,0,dan ji bao fang fu
钝刺血蜱,鈍刺血蜱,0,dun ci xue pi
古巴红色金刚鹦鹉,古巴紅色金剛鸚鵡,0,gu ba hong se jin gang ying wu
圆囊浅室水母,圓囊淺室水母,0,yuan nang qian shi shui mu
隆德杭犬,隆德杭犬,0,long de hang quan
睛尾吻棘鳅,睛尾吻棘鰍,0,jing wei wen ji qiu
血跡蛙螺,血跡蛙螺,0,xue ji wa luo
黄口长鼻螺,黃口長鼻螺,0,huang kou zhang bi luo
烟腹亚口鱼,煙腹亞口魚,0,yan fu ya kou yu
红小毛猛水蚤,紅小毛猛水蚤,0,hong xiao mao meng shui zao
地中海石斑鱼,地中海石斑魚,0,di zhong hai shi ban yu
亮黑叉泉蝇,亮黑叉泉蠅,0,liang hei cha quan ying
北方鮈鱥,北方鮈鱥,0,bei fang ju gui
披发异毛蟹,披髮異毛蟹,0,pi fa yi mao xie
马达加斯加叶尾守宫,馬達加斯加葉尾守宮,0,ma da jia si jia ye wei shou gong
小瘿毛根蚜,小癭毛根蚜,0,xiao ying mao gen ya
中国长毛狼犬,中國長毛狼犬,0,zhong guo chang mao lang quan
梅氏毛蟹蛛,梅氏毛蟹蛛,0,mei shi mao xie zhu
白缘鰑,白緣鰑,0,bai yuan yang
自实丰仓归,自實豐倉歸,0,zi shi feng cang gui
奥氏凹胸天牛,奧氏凹胸天牛,0,ao shi ao xiong tian niu
条纹多指鲉,條紋多指鮋,0,tiao wen duo zhi you
印度洋棘花鮨,印度洋棘花鮨,0,yin du yang ji hua yi
姬目眼蝶,姬目眼蝶,0,ji mu yan die
杉木始叶螨,杉木始葉蟎,0,sha mu shi ye man
台湾鰆鲹,臺灣鰆鰺,0,tai wan chun shen
怒寄蝇,怒寄蠅,0,nu ji ying
白氏耶光鱼,白氏耶光魚,0,bai shi ye guang yu
阿拉伯鱼医生,阿拉伯魚醫生,0,a la bo yu yi sheng
截尾薄壳蛤,截尾薄殼蛤,0,jie wei bao ke ha
印度支那豹,印度支那豹,0,yin du zhi na bao
印度支那豺,印度支那豺,0,yin du zhi na chai
印度细腹食蚜蝇,印度細腹食蚜蠅,0,yin du xi fu shi ya ying
白短印鱼,白短印魚,0,bai duan yin yu
胸点梅鲈,胸點梅鱸,0,xiong dian mei lu
变色植种蝇,變色植種蠅,0,bian se zhi zhong ying
宽尾斜齿鲨,寬尾斜齒鯊,0,kuan wei xie chi sha
小黄帽亚马逊鹦鹉,小黃帽亞馬遜鸚鵡,0,xiao huang mao ya ma xun ying wu
青蒿囊虫,青蒿囊蟲,0,qing hao nang chong
华鱼泉,華魚泉,0,hua yu quan
长丝黑鮡,長絲黑鮡,0,zhang si hei zhao
黑颅婆蟋螽,黑顱婆蟋螽,0,hei lu po xi zhong
柯露骨千手螺,柯露骨千手螺,0,ke lu gu qian shou luo
黄盾背椿象,黃盾背椿象,0,huang dun bei chun xiang
加氏犬浣熊,加氏犬浣熊,0,jia shi quan huan xiong
庞氏宽翅花天牛,龐氏寬翅花天牛,0,pang shi kuan chi hua tian niu
可怕多毛苍蝇,可怕多毛蒼蠅,0,ke pa duo mao cang ying
黑头林鵙鹟,黑頭林鵙鶲,0,hei tou lin ju weng
燕鵙科,燕鵙科,0,yan ju ke
哥伦比亚窜鸟,哥倫比亞竄鳥,0,ge lun bi ya cuan niao
师古绢蝶,師古絹蝶,0,shi gu juan die
尾切叶蜂,尾切葉蜂,0,wei qie ye feng
长突寡索赤眼蜂,長突寡索赤眼蜂,0,zhang tu gua suo chi yan feng
翘角合扁蝽,翹角合扁蝽,0,qiao jiao he bian chun
圆头细棘鰕虎鱼,圓頭細棘鰕虎魚,0,yuan tou xi ji xia hu yu
红眼长腕蛙,紅眼長腕蛙,0,hong yan zhang wan wa
懈毛胫夜蛾,懈毛脛夜蛾,0,xie mao jing ye e
裸盲蟹,裸盲蟹,0,luo mang xie
钱氏扁头鰕虎鱼,錢氏扁頭鰕虎魚,0,qian shi bian tou xia hu yu
短芒切突食虫虻,短芒切突食蟲虻,0,duan mang qie tu shi chong meng
比氏鮄杜父鱼,比氏鮄杜父魚,0,bi shi fu du fu yu
英氏直线脂鲤,英氏直線脂鯉,0,ying shi zhi xian zhi li
亚黄活棘蝇,亞黃活棘蠅,0,ya huang huo ji ying
免疫酶标记技术,免疫酶標記技術,0,mian yi mei biao ji ji shu
钝齿短桨蟹,鈍齒短槳蟹,0,dun chi duan jiang xie
多点副角鲂鮄,多點副角魴鮄,0,duo dian fu jiao fang fu
台湾栉眼鰕虎,臺灣櫛眼鰕虎,0,tai wan zhi yan xia hu
芦囊虫,蘆囊蟲,0,lu nang chong
小弯嘴裸眉鸫,小彎嘴裸眉鶇,0,xiao wan zui luo mei dong
塞里木风毛菊,塞裏木風毛菊,0,sai li mu feng mao ju
紫衣卷管螺,紫衣卷管螺,0,zi yi juan guan luo
新疆栉壁蜂,新疆櫛壁蜂,0,xin jiang zhi bi feng
广东鳐,廣東鰩,0,guang dong yao
小野艾蛛,小野艾蛛,0,xiao ye ai zhu
广东小舟梭螺,廣東小舟梭螺,0,guang dong xiao zhou suo luo
青海高原半细毛羊,青海高原半細毛羊,0,qing hai gao yuan ban xi mao yang
毛须胡麻天牛,毛鬚鬍麻天牛,0,mao xu hu ma tian niu
马格达河副项鳍鲶,馬格達河副項鰭鯰,0,ma ge da he fu xiang qi nian
膝曲眼虫,膝曲眼蟲,0,xi qu yan chong
奇异神虫脩,奇異神蟲脩,0,qi yi shen chong xiu
箭形角杯水母,箭形角杯水母,0,jian xing jiao bei shui mu
交亘前角鲀,交亙前角魨,0,jiao gen qian jiao tun
隆背渊杜父鱼,隆背淵杜父魚,0,long bei yuan du fu yu
中国尖嵴蚌,中國尖嵴蚌,0,zhong guo jian ji bang
韦罗克毛鼻鲶,韋羅克毛鼻鯰,0,wei luo ke mao bi nian
刺手短浆蟹,刺手短漿蟹,0,ci shou duan jiang xie
巴塔维亚繸鲬,巴塔維亞繸鯒,0,ba ta wei ya sui yong
云南木蚜蝇,雲南木蚜蠅,0,yun nan mu ya ying
黄带拟肩孔南极鱼,黃帶擬肩孔南極魚,0,huang dai ni jian kong nan ji yu
小字纹小绿叶蝉,小字紋小綠葉蟬,0,xiao zi wen xiao lv ye chan
榕脊胸天牛,榕脊胸天牛,0,rong ji xiong tian niu
四线列牙鯻,四線列牙鯻,0,si xian lie ya la
熔炉芋螺,熔爐芋螺,0,rong lu yu luo
一眉道人鱼,一眉道人魚,0,yi mei dao ren yu
斑点尾鹰,斑點尾鷹,0,ban dian wei ying
五带连膜鰕虎鱼,五帶連膜鰕虎魚,0,wu dai lian mo xia hu yu
短盖肥脂鲤淡水,短蓋肥脂鯉淡水,0,duan gai fei zhi li dan shui
猫眼尺蛾,貓眼尺蛾,0,mao yan chi e
巴西白斑弄蝶,巴西白斑弄蝶,0,ba xi bai ban nong die
斑腹隆片叶蜂,斑腹隆片葉蜂,0,ban fu long pian ye feng
前肛副狮子鱼,前肛副獅子魚,0,qian gang fu shi zi yu
虎斑纹吃肉蝶,虎斑紋喫肉蝶,0,hu ban wen chi rou die
多睛鳐,多睛鰩,0,duo jing yao
萤金花虫,螢金花蟲,0,ying jin hua chong
暗纹纷夜蛾,暗紋紛夜蛾,0,an wen fen ye e
黄肉垂鹎,黃肉垂鵯,0,huang rou chui bei
新加利多尼亚巨人壁虎,新加利多尼亞巨人壁虎,0,xin jia li duo ni ya ju ren bi hu
前肛动物,前肛動物,0,qian gang dong wu
加勒比海莫名芋螺,加勒比海莫名芋螺,0,jia le bi hai mo ming yu luo
四斑拟半齿脂鲤,四斑擬半齒脂鯉,0,si ban ni ban chi zhi li
粗大后浮萤,粗大後浮螢,0,cu da hou fu ying
斑点木叶鲽,斑點木葉鰈,0,ban dian mu ye die
莫氏绦虫属,莫氏絛蟲屬,0,mo shi tao chong shu
星褐闪蝶,星褐閃蝶,0,xing he shan die
鄂托克鸟,鄂托克鳥,0,e tuo ke niao
短毛斯夫金小蜂,短毛斯夫金小蜂,0,duan mao si fu jin xiao feng
隆环似鲶盘虫,隆環似鯰盤蟲,0,long huan shi nian pan chong
中华唇瓢虫,中華脣瓢蟲,0,zhong hua chun piao chong
圆形赘须金小蜂,圓形贅須金小蜂,0,yuan xing zhui xu jin xiao feng
硫黄腹啸鹟,硫黃腹嘯鶲,0,liu huang fu xiao weng
古藻迹,古藻跡,0,gu zao ji
橙斑鳢,橙斑鱧,0,cheng ban li
皮特河楔齿七鳃鳗,皮特河楔齒七鰓鰻,0,pi te he xie chi qi sai man
灰标竹眼蝶,灰標竹眼蝶,0,hui biao zhu yan die
条脚粪球金龟,條腳糞球金龜,0,tiao jiao fen qiu jin gui
弯嘴芦雀,彎嘴蘆雀,0,wan zui lu que
